label,article
1,"APAT katao ang nasawi at mahigit 40 pa ang nasugatan nang sumalpok ang sinakyan nilang tourist bus sa isang trak, sa bahagi ng Subic Clark Tarlac Expressway (SCTEX) na sakop ng Concepcion, Tarlac, Huwebes ng umaga. Kinilala ng pulisya ang mga nasawi bilang ang tour guide na si Ruel Castillo, at mga sakay na sina Ricardo Aledia, Isidro Brabante, at Laila Abito, pawang mga taga-Naic, Cavite. Naganap ang insidente sa bahagi ng northbound lane ng SCTEX na nasa Brgy. Santiago, dakong alas-5:10. Minamaneho ni Michael Sangcajo, 37, ang Jumbo Transport bus (BEK-523) nang sumalpok sa likuran ng trailer truck na dala ni Antonio Bulante, 43, sabi ni Supt. Fe Grenas, tagapagsalita ng Central Luzon regional police. Tinatayang nasa 48 katao ang sakay ng bus nang maganap ang insidente, aniya. Patungo sa Baguio City ang mga sakaya ng bus, na pawang mga empleyado't opisyal ng barangay sa Naic, ayon sa isang ulat sa radyo. Itinakbo ang mga sugatan sa walong ospital sa Tarlac at Pampanga. Inaalam pa ang sanhi ng insidente, pero tinitingnan ng pulisya ang posibilidad na nakatulog ang driver ng bus."
0,"Nilagdaan na ni Pangulong Rodrigo Duterte ang isang batas na tutulong sa mga bagong graduate upang makuha nang libre ang mga dokumentong kakailanganin nila sa pag-apply ng trabaho. Sa pamamagitan ng Republic Act 11261 walang anumang babayarang fees at charges ang mga fresh graduates para sa mga government documents na required isumite sa paghahanap nila ng trabaho, sa loob man ng bansa o abroad. Ilan dito ay ang Police at NBI Clearance, Barangay Clearance, Transcript of Academic Records mula sa state colleges at universities, Birth Certificate, Marriage Certificate, Tax Identification Number o TIN, Unified Multi-Purpose ID or UMID card, medical certificate mula sa mga ospital na pinapatakbo ng pamahalaan at iba pa. Ang kailangan lang ipakita bilang katunayan ng pagiging first-time jobseeker ay Barangay certification. Sa kabilang dako'y hindi naman kasama sa coverage ng RA 11261 ang mga bayarin para sa Professional Licensure exam at Career Service exam, driver's license, passport at iba pang dokumento sa Foreign Affairs Department. Bubuuin ng Department of Labor and Employment (DOLE) ang implementing rules and regulations (IRR) matapos ang 15-araw kasunod ng official publication ng bagong batas."
1,"Nguni't ang mga nakahihindik na kalamidad na ito, at ang pinsalang idinudulot - libo-libong buhay ang nakikitil, maraming pamilyang nawawalan ng tahanan at kabuhayang naglalaho - ay bahagi na ng normal na pamumuhay sa Pilipinas, isang bansang kabilang sa tinatawag na Pacific Ring of Fire at sa likas na landas ng mga unos. Ang kalagayan ng bansa ay lalo pang pinasama ng climate change o pagbabago ng klima sa daigdig, kaya inaasahang magiging pangkaraniwan na ang matitinding mga bagyo na darating sa atin. Noon lamang nakaraang Sabado ay sumalubong kay Pope Francis ang malakas na hangin at ulan dahil sa bagyong Amang sa kanyang pagdalaw sa Leyte. Nakatakda sanang manatili ang pinuno ng simbahang Katoliko ng halos kahalating araw upang magmisa at makapaniig ang mga biktima ng bagyong Yolanda, nguni't napilitang bumalik sa Maynila ng mas maaga upang maiwasan ang lalo pang malakas na hangin. Sinabi ng papa na alam niya ang nangyari sa Leyte noong Nobyembre 2013 kahit nasa Roma siya, nguni't sa pagdalaw niya sa lalawigan, masasabing personal niyang naranasan ang dinaranas ng maraming Pilipino sa kanilang buhay. Umaabot sa 18 hanggang 20 ang mga bagyong humahagupit sa bansa bawa't taon. Ang Pilipinas, Indonesia, Japan, New Zealand, United States, Canada, Chile, Mexico at Russia, mga bansang nasa Pacific Ring of Fire, ay siyang nakararanas ng mas maraming lindol na nangyayari sa daigdig. Sariwa pa sa alaala ng mga Hapones ang lindol noong 2011, na lumikha pa ng tsunami at naging dahilan ng nuclear meltdown at nag-iwan ng halos 16,000 patay. Mas mahina ang 7.2 magnitude na lindol na yumanig sa Bohol noong Oktubre 15, 2013 kaysa sa magnitude 9.0 na naminsala sa Japan, nguni't isa sa ito sa pinakamalakas na natala sa Pilipinas, at kumitil sa mahigit 200 mamamayan at sumira sa maraming makasaysayang simbahan. Bilang bahagi ng Pacific Ring of Fire, ang Pilipinas ay may mahigit 30 bulkan, at mahigit sa 20 sa mga ito ang aktibo, kabilang ang Mayon at Taal na palagiang binabantayan. Ang Mount Pinatubo, na sa maraming siglo ay bahagi lamang ng kabundukan ng Zambales, ay pumutok noong 1991, at ang epekto nito ay naranasan sa buong daigdig. Dahil sa dami ng abo at kemikal na ibinuga ng Pinatubo, bumaba ang pandaigdig na temperature ng 0.5 degree Centigrade. Ang milyon-milyong toneladang umagos ay nagpabago sa daloy ng mga ilog sa Gitnang Luzon. May palagiang babala ang US Embassy sa Maynila para sa kanilang mga mamamayan na nasa Pilipinas upang manatiling nakahanda sa anumang kalamidad. Ang binigyang-diin ng nasabing babala ay preparasyon. Sa aking pananaw, ang matagumpay na preparasyon ay suportado ng sistemang may kalakip na tamang impormasyon gaya ng pagtaya sa panahon o weather forecast, na mangangailangan naman ng makabagong teknolohiya at kagamitam. May sapat tayong weather forecasters, volcanologists at iba pang siyentista (kaya nga pinipirata ng ibang bansa), nguni't kailangan nila ang pinakamabagong teknolohiya at kagamitan upang magawang mabuti ang kanilang trabaho. Bilang isang bansang lantad sa mga kalamidad, ang Pilipinas ang dapat nangunguna sa weather forecasting. Napakalaki ng kabayaran para sa isang bansang hindi preparado sa kalamidad: libo-libong nasasawi, mga pamilyang nawawalan ng tirahan, mga pasilidad na napipinsala at kabuhayang nauuntol. Nakita at naranasan natin ang lupit ng bagyong Yolanda noong 2013, Noong 2014, sinasabing tama ang ginawang preparasyon kaya hindi gaanong nakapaminsala ang bagyong Ruby, na unang kinatakutan na maging super typhoon. Sa kabila nito, nag-iwan pa rin ng mahigit limang bilyong pisong pinsala at 18 bangkay ang nasabing bagyo. Ang huling bagyong tumama sa Pilipinas, ang bagyong Ruby, ay mahina lamang nguni't nagdala ng maraming ulan at lumikha ng malawak na pagbaha, kay umabot sa 66 ang nasawi at mahigit 100,000 pamilya ang nawalan ng tahanan. Ang pinakahuling mga unos na ito ay nagsisilbing panggising at paalala sa pamahalaan na gawing makabago ang ating teknolohiya at kagamitan sa weather at disaster forecasting. Dahil sa ating sitwasyon, dapat maging palagiang layunin natin na gawing pangunahin ang Pilipinas sa larangang ito. Sa panghuli, nakikigalak ako sa aking mga kababayan at nagpapasalamat sa pagdalaw ni Pope Francis sa Pilipinas."
0,"Tinanggap ng Bureau of Internal Revenue (BIR) ang alok ng network giant ABS-CBN na magbayad ng P152.44 million bilang parte ng compromise agreement na inaprubahan ng Court of Tax Appeals (CTA) kaugnay ito sa tax deficiency case ng media company. ""The BIR has accepted the amount equivalent to 40 percent of the basic tax assessed for deficiency income tax, value-added tax and documentary stamp tax and the amount equivalent to 100 percent of the basic tax assessed for deficiency expanded withholding tax, compensation withholding tax, and final withholding tax,"" sabi ng CTA Ayon sa ulat ng GMA News, sinabi daw ng CTA na si ABS-CBN Chief Financial Officer Aldren Cerrado ang humiling ng kumpromiso. ""After careful scrutiny of the documents submitted by the parties in support of the judicial compromise, the court finds the same in order and in compliance with the established laws, rules and regulations. Hence, the court approves the same,"" Ayon sa CTA. Ang desisyon ay isinulat ni Associate Justice Juanito Castaneda Jr. Sa hiwalay namang isyu, magugunitang inakusahan ni Pangulong Rodrigo Duterte ang ABS-CBN na nanghiram umano ng billion sa Development Bank of the Philippines at hindi binayaran. ""Kaya ako 'pag binira ko ang p**** i***** ABS-CBN na 'yan kaya kitang babuyin. Wala kang masilip sa akin. Kayo ang mga kawatan... ABS-CBN? Pagkatapos ni Aquino, there were the Lopez Group of Companies. You remember that? You borrowed money from the Cen -- from the DPWH, it was a financing institution. You borrowed close to P7 billion at the end of the day it was condoned. Tinabla ninyo because you were in power, because you are the media,"" banat ng Pangulong Rodrigo Duterte. Basahin ang reaksyon ng ilang kababayan natin mula sa Facebook post ng GMA. ""Alam na reason kng kayat gsto ng media pabagsakin c digong ksi may tinatagong kdemonyohan mga media sunod kayu GMa,"" sabi ni G. Alfreda. ""Susss ganyan talaga ginagawa ng mga companya hindi magbabayad yan ng buo.. Tapus over 150million lang ang tax. Well alam na,"" sabi ni J. Calipay. ""mga masahol pa sa hayup! walang kabusugan n ubod na ng yayaman ayaw pang ibigay ang para sa bayan. mga gahaman mga walng hiya!,"" sabi ni J. Pedraja. ""So..mayroon ngang deficiency ng tax ang ABS CBN.Kung si Roxas nanalo nuon,wala na ito.Nagkalimutan na.This excludes yung mga tinubo nila sa campaign na hindi naman pinalabas tulad ng kay Duterte at Escudero.Good at lumalabas at nagkakaroon ng agreement to pay.Takot mawala franchise nila sa 2020.Follow what is in the law and pay whatever is due to you,"" sabi ni L. Tab. Source: GMA News | GMA FB | DWIZ"
1,"Nakatakip ang mukha ng mga tipster, na itinago sa mga alyas na ""Omar"", ""Reggie"", ""Machete"", ""Kulot"" at ""Coleen Sarmiento"", nang dumalo sa seremonya. Pinakamalaki ang tinanggap ni ""Coleen Sarmiento"" na P1.5 milyon bunsod ng pagkakabuwag ng malaking laboratoryo ng droga sa Camiling, Tarlac na naging dahilan din sa pagkakakumpiska ng 16.51 kilo ng shabu at pagkakaaresto ng anim na dayuhan na pinaghihinalaang miyembro ng international drug syndicate. Si ""Reggie"" ay tumanggap ng P732,414.84 pabuya matapos magbigay ng impormasyon sa PDEA sa isang laboratoryo sa Binondo, Maynila, na nadiskubre ang 10,831.30 gramo ng shabu at naaresto ang dalawang katao na umano'y nagmamantine ng pasilidad."
0,"Sadyang mahilig manood ng soap opera,  telenobela o teleserye ang mga Pilipino, at kung tatanungin ang mga manonood kung anu-anong mga dramang pantelebisyon ang tumatak sa kanila, isa sa mga mababanggit ang soap operang  ""Mara Clara"" ng ABS-CBN. Tiyak na ""relate-much"" dito ang mga batang 90's lalo't muling napa-throwback ang mga ito dahil sa isang lumang larawan nina Mara at Clara kasama sina ""Almira"" at ""Amante"" sa Facebook page na Memories of Old Manila noong Pebrero 8, 2019. Ang Mara Clara ay umikot sa buhay nina Mara (Judy Ann Santos) at Clara (Gladys Reyes). Nang sila ay maipanganak, sila ay napagpalit sa ospital, at ang lahat ng ito ay nakatala sa isang diary na isinulat ni Kardo, na ginampanan ni Dan Fernandez. Si Mara, na tunay na anak ng mayamang mag-asawang sina Almira (Beverly Vergel) at Amante (Juan Rodrigo) Del Valle, ay lumaki sa hirap sa poder nina Dado (Eruel Tongco/William Martinez) at Susan (Susan Africa) na siyang tunay na mga magulang ni Clara, na lumaki namang mariwasa ang buhay sa mga Del Valle. Nagkrus ang kani-kanilang mga landas dahil namasukan bilang katulong si Mara sa tahanan ng mga Del Valle. Katakot-takot na pagpapahirap ang ipinatikim at ipinaranas ni Clara kay Mara. At dahil walang lihim na hindi nabubunyag, naisiwalat ang buong katotohanan sa kanilang pagkatao sa pamamagitan ng diary. Pumatok sa masa ang naturang soap opera. Sa katunayan, umere ito sa loob ng halos limang taon (1992 hanggang 1997). Ibinuod pa ito sa pamamagitan ng pelikula sa ilalim ng Star Cinema noong 1996. Noong 2010, nagkaroon ito ng remake na pinagbidahan nina Kathryn Bernardo bilang Mara at Julia Montes bilang Clara na nagdulot sa kanila ng napakalaking break sa showbiz. Sa tunay na buhay, matalik na magkaibigan sina Juday at Gladys. Pareho na rin silang may kani-kaniyang pamilya. Paminsan-minsan ay nagkikita at nagkakaroon ng reunion ang dalawang mahusay na artista upang makapagbonding kasama ang kanilang mga anak. Samantala, ating panoorin ang music video ng ""Mara Clara the Movie"" via YouTube channel:"
0,"Sa modernisasyon ng teknolohiya sa kasalukuya, halos wala na ngang imposible sa mundong ito. Nagsulputan ang iba't ibang mga applications o apps upang magawa ang mga bagay na nagdudulot ng kaginhawahan at katuwaan sa mga taong gumagamit nito. Nagsulputan din ang iba't ibang mga editing at face enhancement apps. Dahil sa naging patok na ""senatoriable kids"" na ginawa ng netizen na si Nonoy Arendain noong Mayo 14, 2019 na nagpapakita ng mga baby face na larawan ng mga senatorial candidates sa nakalipas na halalan, muling gumawa ng mga larawan ang netizen ""due to insistent public demand"". Ngayon naman, sina Pangulong Rodrigo Duterte, VP Leni Robredo, at iba pang mga opisyal at sikat na personalidad sa pamahalaan ang ginawan niya ng Snapchat photos. Ginawan din niya ng Snapchat photos ang mga dating pangulo at ikalawang pangulo ng Pilipinas na sina Gloria Macapagal-Arroyo, Joseph ""Erap"" Estrada, Benigno ""Noynoy"" Aquino III, at Jejomar Binay. Nariyan din ang mga dati at kasalukuyang senador na sina Miriam Defensor-Santiago, Manny Pacquiao, Kiko Pangilinan, Risa Hontiveros, Antonio Trillanes III, De Lima, Dick Gordon, Ping Lacson, Franklin Drilon, Miguel Zubiri, Win Gatchalian, Tito Sotto, Ralph Recto, Gringo Honasan, Bongbong Marcos, Chiz Escudero, Alan Peter Cayetano, at Joel Villanueva. Nariyan din ang dati at kasalukuyang presidential spokesperson na sina Harry Roque at Sal Panelo gayundin ang dating PCOO Secretary na si Mocha Uson. Umeksena rin ang dating mga kalihim ng iba't ibang kagawaran gaya nina Lourdes Sereno, Vit Aguirre, at Martin Andanar. Ginawan din ng larawan si Mayor Sarah Duterte. Pati ang ilang mga sikat na mediamen at showbiz personalities na sina Sass Sasot, Maria Ressa, Jover Laurio, Ellen Tordesillas, Jim Paredes, at Erwin Tulfo. Umani naman ito ng nakaaaliw na reaksyon mula sa mga netizen. ""Paano po gamitin ang Snapchat? Ang cute-cute nila! Ang sarap pisilin sa pisngi ng mga ito, kahit minsan may mga nakakainis sa kanila hahaha."" I-click ang larawan sa ibaba upang makita ang lahat ng mga larawan:"
1,"Kasabay nito, iuukit nina outgoing DepEd Secretary Br. Armin Luistro at incoming Secretary Dr. Leonor Briones ang makasaysayang pagbabalik-eskuwela nang magkasabay na bibisita sa mga paaralan ngayong araw. Personal na pangungunahan ang pagbubukas ng 2016-2017 school year, taon din ng full implementation ng Kto12 program, sa pagbisita sa Commonwealth High School, sa Barangay Commonwealth, Quezon City. Ayon sa DepEd nasa 1.2 milyong Grade 11 ang unang batch ng SHS."
0,"Sa botong 167 pabor at 4 na tutol, aprubado na sa ikatlo at huling pagbasa ang panukalang buhayin ang mandatory Reserve Officers Training Corps (ROTC) para sa mga nasa Grades 11 at 12 (Senior High School) sa mga pampubliko at pribadong paaralan sa buong bansa. Layon ng House Bill No. 8961 na amyendahan ang Republic Act No. 7077 o ang Citizen Armed Forces of the Philippines Reservist Act. Sa oras na maisabatas ay mamumulat umano ang kabataan ang pagiging makabayan, pagrespeto sa karapatang pantao at pagsunod sa Konstitusyon gayundin ang pagseserbisyo publiko. Ang pagsasailalim sa ROTC training ay pre-requisite para maka-grduate ang isang senior high school student. Samantala, exempted sa pagsasanay sa ROTC ang mga estudyante na hindi maituturing na physically o psychologically fit; ang mga dumaan o patuloy pang sumasalang sa military training; at ang mga pinili ng eskuwelahan na magsilbing varsity player na pambato sa sports competition. Dapat na aprubado ng Department of National Defense ang exemption at may rekomendasyon ng education institution na kinabibilangan nito. Inatasan sa panukala ang kalihim ng Department of National Defense sa pakikipag-usap sa Department of Education at TESDA para isulong ang organization at gawin ang operational manual ng ROTC units."
0,"PRESIDENT MARCOS , SANA NALAMAN NAMIN ITO NOON PA.! Fact: Alam niyo bang noong bata pa si Ferdinand E. Marcos naakusahan na ito ng kasong murder ? Isa pa lamang siyang estudyante sa law noon. Ang nakakabilib doon ay di siya kumuha ng abugado bagkus siya mismo ang nagligtas sa sarili niya at kinatigan siya ng korte ang sabi pa ng isa sa mga hukom "" huwag nating sayangin ang buhay nang batang ito, malaki pa ang maiaambag nito sa bansa"" ani ni Osmena. Alam niyo rin ba na ang batang Marcos din ang nakakuha ng pinakamataas na grado sa kasaysayan ng pag aabugasya ? Dahil ang grade nito ay halos 100% kaya naman pina-retake sa kanya dahil baka nandaya raw at oral exam ang ginawa s kanya sa loob pa ng korte. At nakakuha siya ng 95% pinakamataas parin sa kasaysayan Alam niyo bang Si FEM ang pinakabatang pulitiko na nanalo bilang Mayor, Congressman, Gobernador at Senador ? Alam niyo rin bang mayaman talaga ang pamilyang Marcos ? Dahil sila ang kinuhang abugado ng Pamilyang Tallano na nagmamay ari sa buong pilipinas. Ang bayad ay tone-toneladang ginto. Na dati ang pangalan ng bansa natin ay The Maharlika.(Do research about this) Isa pang trivia. Ang mga tallano ang nagbayad o totoong bumili saatin nung isuko ng Espanya ang Pilipinas sa Amerika. Ibinigay ito ng Tallano sa Amerika para pambayad o pantubos sa ating bayan. Alam niyo bang Si FEM ay isa sa pinakamagaling na leader at hinahangaan sa buong mundo ? Dahil sa aking nitong talino at husay sa pagpapalakad at pagpapalakas ng bansa. Kaya naman maraming inggit sa kaniyang galing, 1 dollar is 2peso lang ang pilitan, sumunod tayo sa Japan sa pinakamalakas na bansa sa buog Asia. At tayo ang Tiger of Asia! Alam niyo bang nagpadala si Marcos ng tulong sa Korea at Vietnam para makatulong na matapos ang digmaan sa kanila ? Alam mo bang sa Pilipinas pa nangungutang at humihingi ng tulog ang bansang South Korea para madevelop at mapaganda after Korean War ? Kaya ganon nalang utang na loob ng south koreans saatin.( search niyo speach ni dating Pres. Park) Alam niyo bang magka-brod o iisang fratternity lang si Marcos at Aquino ? Matalik talaga silang magkaibigan nasira lang dahil sa pulitika at mga kakampi ni Aquino. Alam niyo bang sa loob ng mahigit 20yrs niya sa panunungkulan ay umabot lamang sa mahigit 500bilyong piso lamang ang kabuuang budget na nagastos niya ? Ikumpara mo sa 1 trilyon ni Cory na di naman natapos ang termino at 1.5 trilyong piso ni Ramos na isang termino lang ? Alam niyo bang kahit pagsama-samahin lahat ng proyekto ng mga sumunod na presidente sa kaniya at di parin mangangalahati sa lahat ng accomplishment niya ? Simula kay Aquino at kay Aquino uli haha. Karamihan sa mga proyekto o iba ay puro pinalitan nalang ng pangalan. Kagaya ng Manila International Airport naging NAIA. LRT na kauna unahang Vertical Railway System sa SouthEast Asia. NLEX Basta marami pang iba. Visit Ferdinand E. Marcos page para makita niyo yung iba o halos lahat makikita niyo dun. Alam niyo bang idineklara ni Marcos ang Martial Law dahil sa Pambobomba ng mga terroristang NPA at pag-usbong ng iba pang rebelde gaya ng MNLF at ibpa. Alam niyo ba na balak bawiin ni Marcos ang Sabah ? Dahil parte ito ng pilipinis regalo ito ng Bormeo(Im not sure) sa sultan ng Sulu dahil sa pagtulong sa kanila sa pakikidigma. Binalak itong bawiin ni Marcos sa Malaysia sa pamamagitan ng pagsakop dito para mabilis mabawi. Gumawa siya ng isang grupo ng mga muslim para di mahalata ng mga Malaysian ang pagsakop. Tribo ito ng mga tausug at dinala sa Corriedor upang sanayin subalit may napabalitang may namatay na tausug at ito ang tinawag ni Aquino na Jadiha Massacre. Isa ito sa dahilan ng pag-usbong ng MNLF. Alam niyo ba na kaya nagkasundo ang Gobyerno at MNLF dahil sa kasunduan na pinagigitnaan ng libya ? Kaya nabuo ang ARMM ? Maraming miyembro ang di nakuntento kaya nabuo ang break-away faction na MILF ? Na nakikipag kasundo naman ngayon sa gobyerno kaya nabuo ang BIFF ? Alam niyo ba kung bakit walang namatay noon People Power sa edsa ? Dahil sa utos ni Marcos. Non-Verbatim: Gen Ver: Pres. Nakaporma na ang mga sundalo natin at handa ng umatake. FEM: My order is not to shot. End. Alam niyo bang bago pumunta si Marcos sa hawai ay hiniling nito na buksan ni Aquino ang Bataan Nuclear Plant upang masustentuhan ang National Grid na na plano ni Marcos upang mapababa ang presyo ng kuryente ? Alam mo bang proyekto ni Marcos ang mga rural banks, kooperatiba upang matulungan mamuhunan ang maliliit na mangingisda at magsasaka ? Alam niyo ba na proyekto ni FEM ang Green Revolution(corrct me if im wrong) na nagresulta ng self effiency natin sa bigas at nakakapag export pa tayo na kumikita ng mahigit 3bilyong dolyar kada taon. Alam niyo ba niya siya lang ang natatanging Leader na kailanman ay hindi gumamit ng kahit kodigo sa talumpati nito o interview ng english ? Alam mo bang pagmamay ari ng gobyerno o GOCC ang mga PNB, Petron, PAL, NAWASA, channel 4 and 13 etc. Marami pang iba ngunit ang iba ay napalitan ng pangalan o di kaya ay binenta sa pribadong kumpanya. Alam niyo bang hawak ng gobyerno ang MERALCO noon dahil nalugi ito at humingi ng tulong ang mga Lopez sa gobyerno para di mabangkarote ? Ngunit nabaliktad ito nang pamaalis ang Marcos at nakuha uli ng mga Lopez. Alam niyo bang hanggang sa ngayon tinatamasa parin natin ang halos lahat ng proyekto niya ? Panoorin ang Interview ni Mel Tiangco kay Ms. Imelda Marcos sa Power House. Ipinakita doon ang isang silid na naglalaman ng papeles o documento na magpapatunay sa yaman nila. Kung hindi ako nagkakamali pinabasa niya ito kay Mel at umaabot na ito halos isang trilyon kasama ang interes dahil tatlong limang dekada na ito nakatago. Ani pa ni Ms. Marcos itinatago daw nila ito para sa buong pilipinas at maging sa mundo. Alam niyo bang libo-libong kaso ang kinaharap ni Ms. Marcos sa korte ng New York subalit ni isa dito ay walang nanalo. Kaya naman tinawag itong ""fight of the century"". PS:Share ko lang sana may pake  kayo. Courtesy of FB user:  Joniure E. Sonny who posted this message as comments to the video interview of Ms/ Luchie with Senator Juan Ponce Enrile"
0,"Sa papalapit na panahon ng kampanya para sa 2019 midterm elections, iba't-ibang taktika at pamamaraan ang ginagamit ng mga kakandidato. Mayroon gumagamit ng tradisyunal para makapanghikayat ng mga botante, ang paglalagay ng mga posters. Ang ilan naman ay ginagamit ang kapangyarihan ng social media para mas maraming taong makakita ng kanilang mensahe. Isa ngayon si senatorial candidate at ex-presidential candidte na si Mar Roxas ang nagpaparamdam na sa mga netizens natin. Sa video na inilabas niya sa kanyang Facebook page, sinasabi ng dating kalihim ng Department of Interior and Local Government (DILG) na tatakbo daw siya muli sa politika, hindi para sa sarili, kundi para sa kinabukasan ng bansa. ""It's not anout me. It's not about anyone. It's about how we love our country. How we do all that we can for her. She is the only one we have,""sabu ni Roxas sa panimula ng kanyang video. Sa video ni Roxas, isinalaysay niya kung paano nagbago ang kanyang buhay matapos ang pagkatalo niya noong 2016 presidential elections. Mas nagkaroon daw siya ng mahabang oras sa mga kapamilya at itinuturing niya daw ito na ""most enjoyale moments"" ng kanyang buhay. ""Mula noong 2016, nagbago na ang anyo ng buhay ko. More time with the family, live away from the public life, at panahon para mag-enjoy kasama ang mga mahal sa buhay. Tese have been some of the most enjoyable moments in my life,"" kwento ni Roxas. Marami din daw siyang mga nakasalamuha at nakausap na mga tao sa iba't-ibang parte ng lipunan. Nakakita din daw siya ng mga taong gustong tumulong ng kusa sa mga kababayan natin. Nasa harap na daw ng mga Piipino ang pinakamahusay na mga araw. Nilinaw din niya na hindi karugtong ng presidential elections ang pagtakbo niya sa senado. ""Ang aking pagtakbo ay hindi round two ng 2016, Ang aking pagtakbo ay tungkol sa ating mga kababayan, sa ating kinabukasan, at sa ating magandang parating,"" dagdag pa ni Roxas. Naniniwala ba kayo sa mga sinasabi ni Mar? Source: Mar Roxas"
0,"Naaresto na ang isang lalaking guro matapos na nakita sa loob ng isang lodging house kasama ang 17-anyos na estudyante nito sa lungsod ng Cebu. Ayon kay Captain Armando Labora, hepe ng Parian Police Station, sinabi nito na humingi sa kanila ng assistance ang ama ng biktima matapos daw na nagbanta ang 24-anyos na guro na ibabagsak ang anak nito sa English subject kung hindi gagawin ang kanyang gusto. Dahil dito, agad na nagsagawa ng operasyon ang pulisya at naaktuhan ang guro na kasama ang estudyanteng menor sa isang hotel na may sekswal na ginagawa. Inihayag ni Labora na base sa statement ng guro, nagpapamasahe lang diumano ito sa kanyang estudyante dahil sa kanyang nararamdamang ""stress"" at walang naganap na pagtatalik. Ngunit inamin ng biktima na may ""nangyari"" sa kanila ng kanyang guro, bagay na napilitan lamang siyang gawin dahil umano sa pagbabanta na ibabagsak ito sa klase. Nakakulong na ang suspek sa Parian Police Station at kakasuhan ng paglabag sa Republic Act 7610 o Anti-Child Abuse Law."
0,"Sa walang humpay na pagtugis sa primary suspek na pumatay kay Christine Lee Silawan, 16-anyos, grade 9 studeng sa Cebu, nadakip na rin ng mga kapulisan nitong Biyernes ang suspek sa Davao. Nahuli na rin si Jonas Bueno ang primary suspek sa pagpaslang kay Christine. Ilang araw nang pinaghahanap ang suspek dahil sa karumal-dumal nitong pagpatay sa dalagita Umabot na nga ng 2 milyon ang pabuya sa suspek upang mas mapadali ang paghahanap rito. Si Bueno ay naaresto sa Davao City ngayong Biyernes ng hapon. Sa Davao nagtatago ang suspek ng apat na araw na matapos itong tumakas matapos ang krimen. Sa pangunguna ng NBI-XI, Mindanao Area Police Intel Office at CIDG-Davao City, sa wakas ay makakamit na rin ng pamilya ang hustisyang minimithi. Kahit si Pangulong Duterte ay nag-utos na rin ng manhunt sa suspek. Maaalalang noong Lunes, nakita ang bankay ng dalaga sa bakanteng lote sa Sitio Mahayahay, Barangay Bangkal sa Lapu-Lapu City, Cebu. Wala ng saplot ang pang-ibabang bahagi nito, at ang nakakakilabot pa ay binalatan ang mukha ng dalaga at may 30 na saksak. Dahil sa isyung ito, maraming netizens ang humiling na ibalik muli ang death penalty sa bansa. Nais rin ng ilan na makamit ang nararapat na hustisya para sa ganitong mga krimen."
0,"Ayon kay ACT-TEACHER party-list Representative Antonio Tinio, tila inuuduyukan daw ni Pangulong Rodrigo Duterte ang mga sibilyan na pumatay nang ideklara nito ang planong pagbuo ng kill squad para labanan ang mga teroristang New People's Army(NPA). ""He is inciting civilians to commit murder in blatant disregard of the right to life and the constitutionally guaranteed right to due process. It appears that Presidente Duterte is ready to make his death squad go publis as part of his administration's counter-insurgency campaign,""sabi ni Tinio Kahapon ay inanunsyo ni President Duterte ang balak niya na bumuo ng unit na ha-hunting sa mga hitmen ng NPA. Ayon sa Pangulo, hindi katanggap-tanggap ang pagpatay ng mga NPA sa mga sundalong walang armas. Basahin ang nagingtugon ng mga kababayan natin sa sinabi ni Representative Tinio laban sa Pangulo. Source: News5"
0,"Kinumpirma ng Department of Transportation (DOTr) ang social media post ng blogger na si Mark Lopez na gagamit ang gobyerno ng 21 tunnel boring machine (TBM) para sa konstruksyon ng Metro Manila Subway project (MMSP). Ayon sa DOTr, unti-unti nang nakukulayan ang naturang proyekto na tinaguriang ""Project of the Century"" ng bansa. ""Hindi lang isa, dalawa o tatlo, kundi DALAWAMPU'T ISANG (21) TBM ang gagamitin para sa mas mabilis at mas ligtas na konstruksyon sa incredible subway na ito,"" sabi sa Facebook post ng DOTr. Ayon kay Lopez, naka-order na raw ng 6 na units ang gobyerno at nalalabing 15 ay makukumpleto sa susunod na taon. ""Yung 6 na units ay na order na at makukumpleto hanggang next year. Gusto kasi ng administrationg Duterte na maging isang ganap na katuparan sa lalong madaling panahon ang dating pangarap lang natin,"" saad ni Lopez. Magsisimula ang paghuhukay ng station boxes sa 4th quarter ngayong 2019, habang ang tunnel boring naman sa pagitan ng mga istasyon ay sisimulan sa 2nd quarter ng 2020. Aabot ng halos P357 billion ng halaga ng proyekto at ang unang tatlong istasyon nito ay inaasahang magiging operational na sa 2022. Babagtasin nito ang mula Mindanao Avenue hanggang Tandang Sora at didiretso sa North Avenue."
1,IKATLONG project na nina Coco Martin at Julia Montes ang Wansapanataym Presents Yamishita's Treasure na ayon sa announcement sa kanilang presscon ay aabutin ng anim na buwan sa ere. Ano ang pakiramdam ni Coco na muli niyang katambal si Julia?
1,"Kasabay nito, tiniyak ni Senate Finance Committee chairman Senator Francis Escudero na ipaglalaban ng Senado ang sarili nitong bersyon sa pambansang pondo na aniya'y hindi taglay ang ""pork barrel"" taliwas sa akusasyon ni Sen. Miriam Defensor-Santiago."
